Collection,Dataset,Clustering Method,Label,Embedding,CF,NCA Score,R,AR,FM,MI,NMI,AMI,A,PSI
wut,x2,dbscan,0,MDS,"cf: [[ 3  2  2  2  2  4  2  2  2  0  0  0  0  0 29]
 [39  0  0  0  0  0  0  0  0  0  0  0  0  0  1]
 [ 0  0  0  0  0  0  0  0  0  2  6 14  5  2  1]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8130252100840336 ,ar: 0.5398422934361667 ,fm: 0.6793982763040298 ,mi: 0.9141446006311945 ,nmi: 0.5984520201650518 ,ami: 0.557111583922851 ,a: 0.025 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,meanshift,0,MDS,"cf: [[12 23 11  3  1]
 [40  0  0  0  0]
 [30  0  0  0  0]
 [ 0  0  0  0  0]
 [ 0  0  0  0  0]] ",nca: nan ,r: 0.5955182072829132 ,ar: 0.1954590572268661 ,fm: 0.5347800903840144 ,mi: 0.3947146698685452 ,nmi: 0.3936227958670946 ,ami: 0.370093515107419 ,a: 0.1 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectral,0,MDS,"cf: [[20  6 24]
 [40  0  0]
 [30  0  0]] ",nca: 0.24 ,r: 0.5316526610644258 ,ar: 0.11995329252326528 ,fm: 0.5238401696787398 ,mi: 0.2819136166982849 ,nmi: 0.31945029134226155 ,ami: 0.30483232160113477 ,a: 0.16666666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,affinitypropagation,0,MDS,"cf: [[ 3  4  8  3  7  3 11  4  6  1  0]
 [40  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0 13 17]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7984593837535015 ,ar: 0.4934951999061376 ,fm: 0.6449556237011903 ,mi: 0.9568642361345088 ,nmi: 0.6175037414850242 ,ami: 0.5916084216591695 ,a: 0.025 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,optics,0,MDS,"cf: [[ 0  0  0 17 33]
 [ 8  6  0  0 26]
 [ 0  0 13  0 17]
 [ 0  0  0  0  0]
 [ 0  0  0  0  0]] ",nca: nan ,r: 0.5721288515406162 ,ar: 0.10762487409699625 ,fm: 0.45253534224072717 ,mi: 0.40359093126802476 ,nmi: 0.3644505011085342 ,ami: 0.34238574717286563 ,a: 0.15833333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,gaussianmixture,0,MDS,"cf: [[37  1 12]
 [ 0  0 40]
 [ 0 30  0]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160848 ,a: 0.30833333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,hdbscan,0,MDS,"cf: [[ 3  2  2  3  3  3 13  3  0  0  0  0  0 18]
 [ 0  0  0  0  0  0  0 40  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  2  4  5  4  7  8]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7753501400560224 ,ar: 0.4414540602333956 ,fm: 0.6029628941474486 ,mi: 0.8531490274230484 ,nmi: 0.5475951300253462 ,ami: 0.5054980177208185 ,a: 0.025 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmodes,0,MDS,"cf: [[49  0  1]
 [39  1  0]
 [30  0  0]] ",nca: 0.022499999999999964 ,r: 0.3502801120448179 ,ar: -0.003030671926130097 ,fm: 0.5730908407589622 ,mi: 0.01649994847840993 ,nmi: 0.02811193782201335 ,ami: -0.002812515264826311 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,birch,0,MDS,"cf: [[13 26 11]
 [40  0  0]
 [30  0  0]] ",nca: 0.26 ,r: 0.5970588235294118 ,ar: 0.2090548061351082 ,fm: 0.5506591463162214 ,mi: 0.3789869171860046 ,nmi: 0.4025447768924715 ,ami: 0.39109684022319713 ,a: 0.10833333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,minibatchkmeans,0,MDS,"cf: [[11 37  2]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6876727599107165 ,fm: 0.7943409335528321 ,mi: 0.7936195422150693 ,nmi: 0.736039339683099 ,ami: 0.731786371562596 ,a: 0.3416666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmedoids,0,MDS,"cf: [[37  1 12]
 [ 0  0 40]
 [ 0 30  0]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160848 ,a: 0.30833333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,latentdirichletallocation,0,MDS,"cf: [[25  7 18]
 [ 0 24 16]
 [ 0 30  0]] ",nca: 0.44999999999999996 ,r: 0.6469187675070028 ,ar: 0.23415134751519576 ,fm: 0.5092824958336295 ,mi: 0.3913824276338721 ,nmi: 0.3717504281551993 ,ami: 0.36134322217631515 ,a: 0.4083333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectralcoclustering,0,MDS,"cf: [[12 15 23]
 [ 0 40  0]
 [ 0 30  0]] ",nca: 0.22999999999999998 ,r: 0.5726890756302521 ,ar: 0.16888496852816823 ,fm: 0.5320654624578615 ,mi: 0.34911045897745374 ,nmi: 0.37363797887550637 ,ami: 0.36157881558648847 ,a: 0.43333333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,bayesiangaussianmixture,0,MDS,"cf: [[ 4 46  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.7669467787114846 ,ar: 0.5406542287326174 ,fm: 0.7472066843820674 ,mi: 0.5495184950817431 ,nmi: 0.6304605776099199 ,ami: 0.6268229798980182 ,a: 0.03333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,Isomap,"cf: [[ 7 37  6]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8623249299719888 ,ar: 0.6920796257900237 ,fm: 0.7959991589147479 ,mi: 0.7775513971366749 ,nmi: 0.7170828301076334 ,ami: 0.7125539679584822 ,a: 0.30833333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmeans,0,Isomap,"cf: [[37  2 11]
 [ 0  0 40]
 [ 0 30  0]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6876727599107165 ,fm: 0.7943409335528321 ,mi: 0.7936195422150693 ,nmi: 0.736039339683099 ,ami: 0.731786371562596 ,a: 0.30833333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,agglomerative,0,Isomap,"cf: [[37 13  0]
 [ 0 40  0]
 [ 0  0 30]] ",nca: 0.8700000000000001 ,r: 0.8598039215686275 ,ar: 0.6895805880263063 ,fm: 0.7965283896897662 ,mi: 0.8315067303442587 ,nmi: 0.7742736699943383 ,ami: 0.7706197663135722 ,a: 0.8916666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,dbscan,0,Isomap,"cf: [[ 3  2  3 12  2  2  2  0 24]
 [39  0  0  0  0  0  0  0  1]
 [ 0  0  0  0  0  0  0 30  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8525210084033613 ,ar: 0.6452494486527498 ,fm: 0.7571819852139435 ,mi: 0.9525064387651735 ,nmi: 0.7019726096593603 ,ami: 0.683576640812916 ,a: 0.025 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,meanshift,0,Isomap,"cf: [[12  1 26 11]
 [40  0  0  0]
 [ 0 30  0  0]
 [ 0  0  0  0]] ",nca: nan ,r: 0.8194677871148459 ,ar: 0.5878074494604547 ,fm: 0.7216802288911531 ,mi: 0.8066538496218371 ,nmi: 0.6894474064776177 ,ami: 0.6823115188018718 ,a: 0.1 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectral,0,Isomap,"cf: [[ 2 37 11]
 [ 0  0 40]
 [30  0  0]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6876727599107165 ,fm: 0.7943409335528321 ,mi: 0.7936195422150693 ,nmi: 0.736039339683099 ,ami: 0.731786371562596 ,a: 0.016666666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,affinitypropagation,0,Isomap,"cf: [[ 2  4 11 16  6 10  1]
 [32  8  0  0  0  0  0]
 [ 0  0  0  0  0  0 30]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8088235294117647 ,ar: 0.5227324145887833 ,fm: 0.6674406181555649 ,mi: 0.9137041062755428 ,nmi: 0.6390985144508253 ,ami: 0.6247390268825701 ,a: 0.08333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,optics,0,Isomap,"cf: [[ 0  0  0  0  0 23 11 16]
 [10  9  0  0  0  0  0 21]
 [ 0  0 10  6  5  0  0  9]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.6801120448179272 ,ar: 0.21589919050064332 ,fm: 0.4320994730063761 ,mi: 0.6771722246131007 ,nmi: 0.4716634079104273 ,ami: 0.44632901067672615 ,a: 0.15833333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,gaussianmixture,0,Isomap,"cf: [[37  1 12]
 [ 0  0 40]
 [ 0 30  0]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6882872342370341 ,fm: 0.7951855144568276 ,mi: 0.8066538496218372 ,nmi: 0.749551954502048 ,ami: 0.7455077928160848 ,a: 0.30833333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,hdbscan,0,Isomap,"cf: [[11  6  3  0  0  0  0  0  3 15  0  0 12]
 [ 0 40  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  4  4  2  8  5  0  0  4  2  1]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7749299719887955 ,ar: 0.4387391027440883 ,fm: 0.6007158919725891 ,mi: 0.8997460678324962 ,nmi: 0.5732938857687518 ,ami: 0.5378319998997763 ,a: 0.425 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmodes,0,Isomap,"cf: [[49  1  0]
 [39  0  1]
 [30  0  0]] ",nca: 0.022499999999999964 ,r: 0.3502801120448179 ,ar: -0.003030671926130097 ,fm: 0.5730908407589622 ,mi: 0.01649994847840993 ,nmi: 0.02811193782201335 ,ami: -0.002812515264826311 ,a: 0.4083333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,birch,0,Isomap,"cf: [[13 26 11]
 [40  0  0]
 [30  0  0]] ",nca: 0.26 ,r: 0.5970588235294118 ,ar: 0.2090548061351082 ,fm: 0.5506591463162214 ,mi: 0.3789869171860046 ,nmi: 0.4025447768924715 ,ami: 0.39109684022319713 ,a: 0.10833333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,minibatchkmeans,0,Isomap,"cf: [[11  2 37]
 [40  0  0]
 [ 0 30  0]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6876727599107165 ,fm: 0.7943409335528321 ,mi: 0.7936195422150693 ,nmi: 0.736039339683099 ,ami: 0.731786371562596 ,a: 0.09166666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmedoids,0,Isomap,"cf: [[ 9 35  6]
 [40  0  0]
 [ 0  0 30]] ",nca: 0.8500000000000001 ,r: 0.8432773109243697 ,ar: 0.650310357293856 ,fm: 0.7688743624811034 ,mi: 0.747646337349932 ,nmi: 0.6910315350094197 ,ami: 0.6860730940698043 ,a: 0.325 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,latentdirichletallocation,0,Isomap,"cf: [[ 1  8 41]
 [37  1  2]
 [ 5 25  0]] ",nca: 0.7891666666666668 ,r: 0.8379551820728292 ,ar: 0.6372151972111921 ,fm: 0.7593969117546118 ,mi: 0.6529051736880606 ,nmi: 0.6016489438590356 ,ami: 0.5952778090648575 ,a: 0.016666666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectralcoclustering,0,Isomap,"cf: [[34  2 14]
 [40  0  0]
 [ 0 30  0]] ",nca: 0.6400000000000001 ,r: 0.7210084033613445 ,ar: 0.42770781829419036 ,fm: 0.659501904890612 ,mi: 0.5898003772817315 ,nmi: 0.5961227559256013 ,ami: 0.5888768728871926 ,a: 0.2833333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,bayesiangaussianmixture,0,Isomap,"cf: [[37  2 11]
 [ 0  0 40]
 [ 0 30  0]] ",nca: 0.8700000000000001 ,r: 0.8595238095238096 ,ar: 0.6876727599107165 ,fm: 0.7943409335528321 ,mi: 0.7936195422150693 ,nmi: 0.736039339683099 ,ami: 0.731786371562596 ,a: 0.30833333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,LLE,"cf: [[13 36  1]
 [40  0  0]
 [10  0 20]] ",nca: 0.6933333333333334 ,r: 0.7497198879551821 ,ar: 0.4624042187970058 ,fm: 0.6600166575366367 ,mi: 0.5682859708811276 ,nmi: 0.5458894294406114 ,ami: 0.538259643524009 ,a: 0.275 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmeans,0,LLE,"cf: [[26 13 11]
 [ 0 40  0]
 [ 0 30  0]] ",nca: 0.26 ,r: 0.5970588235294118 ,ar: 0.2090548061351082 ,fm: 0.5506591463162214 ,mi: 0.3789869171860046 ,nmi: 0.4025447768924715 ,ami: 0.39109684022319713 ,a: 0.55 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,agglomerative,0,LLE,"cf: [[14 25 11]
 [40  0  0]
 [30  0  0]] ",nca: 0.25 ,r: 0.5855742296918768 ,ar: 0.19059652305968908 ,fm: 0.5425659882143382 ,mi: 0.36380041978511246 ,nmi: 0.38845360577152427 ,ami: 0.3766654171787823 ,a: 0.11666666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,dbscan,0,LLE,"cf: [[50  0  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.34173669467787116 ,ar: 0.0 ,fm: 0.5845824960412954 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,meanshift,0,LLE,"cf: [[ 8 19  7  7  4  5]
 [40  0  0  0  0  0]
 [30  0  0  0  0  0]
 [ 0  0  0  0  0  0]
 [ 0  0  0  0  0  0]
 [ 0  0  0  0  0  0]] ",nca: nan ,r: 0.6179271708683474 ,ar: 0.21224690527187665 ,fm: 0.5241761066790241 ,mi: 0.46425085595073945 ,nmi: 0.4169870579077759 ,ami: 0.3902566660958921 ,a: 0.06666666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectral,0,LLE,"cf: [[10 29 11]
 [40  0  0]
 [30  0  0]] ",nca: 0.29000000000000004 ,r: 0.6331932773109243 ,ar: 0.2696888818069553 ,fm: 0.5789908423734836 ,mi: 0.42801315848723415 ,nmi: 0.44815157683483253 ,ami: 0.4377464565670526 ,a: 0.08333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
