Collection,Dataset,Clustering Method,Label,Embedding,CF,NCA Score,R,AR,FM,MI,NMI,AMI,A
wut,x2,minibatchkmeans,1,MDS,"cf: [[ 0  5  0  1  4]
 [ 0  1  2  0 19]
 [ 0 46  0  0  0]
 [ 0  0  0 31  0]
 [ 0  0 11  0  0]] ",nca: 0.9545454545454546 ,r: 0.9302521008403362 ,ar: 0.8270688181207242 ,fm: 0.8778720055765866 ,mi: 1.1047024611063212 ,nmi: 0.8103141566856346 ,ami: 0.8022868714488423 ,a: 0.26666666666666666 
wut,x2,kmedoids,1,MDS,"cf: [[ 0  0  5  1  4]
 [ 0  0  0  0 22]
 [ 0  0 19 27  0]
 [ 0 30  1  0  0]
 [ 0  0  0  1 10]] ",nca: 0.5182328190743338 ,r: 0.8453781512605042 ,ar: 0.5901518223117725 ,fm: 0.693599842145474 ,mi: 0.974543333939351 ,nmi: 0.6882060366939431 ,ami: 0.6757510187936612 ,a: 0.24166666666666667 
wut,x2,latentdirichletallocation,1,MDS,"cf: [[ 0  4  0  1  5]
 [ 0 20  0  2  0]
 [ 0  1  0 14 31]
 [ 0  0  0  0 31]
 [ 0  0  0 11  0]] ",nca: 0.6363636363636364 ,r: 0.6983193277310924 ,ar: 0.33483100115296377 ,fm: 0.5578387940151773 ,mi: 0.5846533781518433 ,nmi: 0.4780269716460243 ,ami: 0.4621242291345088 ,a: 0.16666666666666666 
wut,x2,spectralcoclustering,1,MDS,"cf: [[ 0  2  0  7  1]
 [ 0  2  2  1 17]
 [ 0  0 44  0  2]
 [ 0  0 12 19  0]
 [ 0  9  0  0  2]] ",nca: 0.7201113519486592 ,r: 0.8064425770308123 ,ar: 0.5327445073514224 ,fm: 0.6710605215389416 ,mi: 0.7453479852083343 ,nmi: 0.5535092587933594 ,ami: 0.5342735481353903 ,a: 0.5583333333333333 
wut,x2,bayesiangaussianmixture,1,MDS,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0  3  0  0 43]
 [ 0  0  0  0 31]
 [ 0  0 11  0  0]] ",nca: 0.3550724637681159 ,r: 0.7369747899159664 ,ar: 0.4616831668779292 ,fm: 0.6722283278648524 ,mi: 0.7066585767092607 ,nmi: 0.6119548047886684 ,ami: 0.5990951439274873 ,a: 0.0 
wut,x2,genie,1,Isomap,"cf: [[ 0  1  0  5  4]
 [ 0  0  0  0 22]
 [ 0 46  0  0  0]
 [ 0  0  0 31  0]
 [ 0  0 11  0  0]] ",nca: 1.0 ,r: 0.9554621848739496 ,ar: 0.8884037118549749 ,fm: 0.9209447958494184 ,mi: 1.2001212346368484 ,nmi: 0.878217008279418 ,ami: 0.8730872204735332 ,a: 0.25833333333333336 
wut,x2,kmeans,1,Isomap,"cf: [[ 0  5  4  0  1]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0  0 31]
 [ 0  0  0 11  0]] ",nca: 1.0 ,r: 0.9470588235294117 ,ar: 0.8686945614584589 ,fm: 0.9080095354828988 ,mi: 1.187929258855689 ,nmi: 0.8731904428372655 ,ami: 0.8678144002930211 ,a: 0.0 
wut,x2,agglomerative,1,Isomap,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  1  0 30  0]
 [ 0  0  0  0 11]] ",nca: 0.989247311827957 ,r: 0.9341736694677871 ,ar: 0.8378887098602098 ,fm: 0.8867964375971453 ,mi: 1.1650204976425862 ,nmi: 0.8590737967140477 ,ami: 0.8530718071325946 ,a: 0.3416666666666667 
wut,x2,dbscan,1,Isomap,"cf: [[ 0  0  0  3  0  0  0  0  0  7]
 [ 0  0  0  0 12  2  2  2  0  4]
 [ 0 42  2  0  0  0  0  0  0  2]
 [ 0  0  0  0  0  0  0  0 30  1]
 [ 0  0  0  0  0  0  0  0  0 11]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.9165266106442577 ,ar: 0.7745835099487121 ,fm: 0.8306044927292553 ,mi: 1.1748338656647153 ,nmi: 0.7602637877800782 ,ami: 0.7369518056571046 ,a: 0.016666666666666666 
wut,x2,meanshift,1,Isomap,"cf: [[ 0  6  0  4  0]
 [ 0  0  0 22  0]
 [ 0 46  0  0  0]
 [ 0  0 31  0  0]
 [ 0  0  0  0 11]] ",nca: 1.0 ,r: 0.9456582633053221 ,ar: 0.8656754498310179 ,fm: 0.906325227426604 ,mi: 1.2063604814094882 ,nmi: 0.8880755315704946 ,ami: 0.8833201956882374 ,a: 0.09166666666666666 
wut,x2,spectral,1,Isomap,"cf: [[ 0  5  0  4  1]
 [ 0  0  0 22  0]
 [ 0 46  0  0  0]
 [ 0  0  0  0 31]
 [ 0  0 11  0  0]] ",nca: 1.0 ,r: 0.9470588235294117 ,ar: 0.8686945614584589 ,fm: 0.9080095354828988 ,mi: 1.187929258855689 ,nmi: 0.8731904428372655 ,ami: 0.8678144002930211 ,a: 0.0 
wut,x2,affinitypropagation,1,Isomap,"cf: [[ 0  0  1  0  0  5  4  0]
 [ 0  0  0  0 16  0  6  0]
 [ 0 34 11  0  0  1  0  0]
 [ 0  0  0  0  0  0  0 31]
 [ 0  0  0 11  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.9182072829131652 ,ar: 0.7642691249516781 ,fm: 0.8256555666880471 ,mi: 1.3470562744311483 ,nmi: 0.8325057582751423 ,ami: 0.8197615648203731 ,a: 0.09166666666666666 
wut,x2,optics,1,Isomap,"cf: [[ 0  0  0  0  0  0  2  0  8]
 [ 0  0  0  0  0  0 21  0  1]
 [ 0 10  9  0  0  0  0  0 27]
 [ 0  0  0 10  6  5  0  0 10]
 [ 0  0  0  0  0  0  0 11  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7698879551820729 ,ar: 0.357889489088683 ,fm: 0.5084831019525982 ,mi: 1.002155347047009 ,nmi: 0.6170494278489109 ,ami: 0.5825281545270494 ,a: 0.15833333333333333 
wut,x2,gaussianmixture,1,Isomap,"cf: [[ 0  4  5  1  0]
 [ 0 22  0  0  0]
 [ 0  0  0 46  0]
 [ 0  0 13  0 18]
 [ 0 11  0  0  0]] ",nca: 0.5268817204301075 ,r: 0.8952380952380953 ,ar: 0.7357867748337091 ,fm: 0.8087371840268406 ,mi: 1.044738931901463 ,nmi: 0.7588742002008679 ,ami: 0.7488059901036006 ,a: 0.18333333333333332 
wut,x2,hdbscan,1,Isomap,"cf: [[ 0  0  0  3  0  0  0  0  0  0  0  0  0  7]
 [ 0  0  0  0  0  0  0  0  0  3 15  0  0  4]
 [ 0  0 46  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  4  4  2  8  5  0  0  4  2  2]
 [ 0 11  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.9168067226890756 ,ar: 0.7607031507339496 ,fm: 0.8225620542497958 ,mi: 1.3477564154474064 ,nmi: 0.7667158090488065 ,ami: 0.7335240575194766 ,a: 0.38333333333333336 
wut,x2,kmodes,1,Isomap,"cf: [[ 0 10  0  0  0]
 [ 0 22  0  0  0]
 [ 0 44  1  1  0]
 [ 0 30  0  0  1]
 [ 0 11  0  0  0]] ",nca: 0.017999064983637236 ,r: 0.2726890756302521 ,ar: -0.01098763388121537 ,fm: 0.48568272945753593 ,mi: 0.02744847106031901 ,nmi: 0.03433796487265824 ,ami: -0.012244400528875444 ,a: 0.19166666666666668 
wut,x2,birch,1,Isomap,"cf: [[ 0  1  4  0  5]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0  0 31]
 [ 0  0  0 11  0]] ",nca: 1.0 ,r: 0.9554621848739496 ,ar: 0.8884037118549749 ,fm: 0.9209447958494184 ,mi: 1.2001212346368484 ,nmi: 0.878217008279418 ,ami: 0.8730872204735332 ,a: 0.0 
wut,x2,minibatchkmeans,1,Isomap,"cf: [[ 0  5  1  4  0]
 [ 0  0  0 22  0]
 [ 0 46  0  0  0]
 [ 0  0 31  0  0]
 [ 0  0  0  0 11]] ",nca: 1.0 ,r: 0.9470588235294117 ,ar: 0.8686945614584589 ,fm: 0.9080095354828988 ,mi: 1.187929258855689 ,nmi: 0.8731904428372655 ,ami: 0.8678144002930211 ,a: 0.09166666666666666 
wut,x2,kmedoids,1,Isomap,"cf: [[ 0  4  5  0  1]
 [ 0 22  0  0  0]
 [ 0  0 46  0  0]
 [ 0  0  0  7 24]
 [ 0  9  2  0  0]] ",nca: 0.5913978494623656 ,r: 0.8749299719887955 ,ar: 0.6971281223826555 ,fm: 0.78849778469515 ,mi: 0.9527927680344428 ,nmi: 0.7144486553578312 ,ami: 0.7020848623491824 ,a: 0.625 
wut,x2,latentdirichletallocation,1,Isomap,"cf: [[ 0  5  0  0  5]
 [ 0 22  0  0  0]
 [ 0 37  0  6  3]
 [ 0  5  0  0 26]
 [ 0  0  0 11  0]] ",nca: 0.6129032258064516 ,r: 0.688515406162465 ,ar: 0.32876395354352095 ,fm: 0.5613332008488906 ,mi: 0.5432521020627509 ,nmi: 0.45144502904699896 ,ami: 0.4342812579151338 ,a: 0.18333333333333332 
wut,x2,spectralcoclustering,1,Isomap,"cf: [[ 0  1  5  4  0]
 [ 0  0  0 22  0]
 [ 0  2  0 44  0]
 [ 0  0 18  0 13]
 [ 0 11  0  0  0]] ",nca: 0.5268817204301075 ,r: 0.7607843137254902 ,ar: 0.46840045603337965 ,fm: 0.6493635023622786 ,mi: 0.7996159250352698 ,nmi: 0.6206208550764074 ,ami: 0.60321841782378 ,a: 0.0 
wut,x2,bayesiangaussianmixture,1,Isomap,"cf: [[ 0  4  4  1  1]
 [ 0  0 22  0  0]
 [ 0 45  1  0  0]
 [ 0  0  0 31  0]
 [ 0  0  0  0 11]] ",nca: 0.9927536231884058 ,r: 0.9420168067226891 ,ar: 0.854664577925178 ,fm: 0.8963312208458405 ,mi: 1.1444716851453778 ,nmi: 0.835858565810615 ,ami: 0.8289610619137401 ,a: 0.35833333333333334 
wut,x2,genie,1,LLE,"cf: [[ 0  6  0  4  0]
 [ 0  1  0 21  0]
 [ 0 46  0  0  0]
 [ 0 10  0  0 21]
 [ 0  0 11  0  0]] ",nca: 0.8773216031280547 ,r: 0.8323529411764706 ,ar: 0.6085107451148242 ,fm: 0.7339799188758961 ,mi: 0.9367245490650764 ,nmi: 0.7087000771564206 ,ami: 0.6958240732354888 ,a: 0.008333333333333333 
wut,x2,kmeans,1,LLE,"cf: [[ 0  1  4  0  5]
 [ 0  1 21  0  0]
 [ 0 45  0  0  1]
 [ 0 10  0  0 21]
 [ 0  0  0 11  0]] ",nca: 0.8700752263164605 ,r: 0.8485994397759103 ,ar: 0.6338495583617525 ,fm: 0.7432889933821496 ,mi: 0.919973564516246 ,nmi: 0.6841414186605304 ,ami: 0.670522895018592 ,a: 0.008333333333333333 
wut,x2,agglomerative,1,LLE,"cf: [[ 0  4  5  0  1]
 [ 0 21  1  0  0]
 [ 0  0  1  0 45]
 [ 0  0 21  0 10]
 [ 0  0  0 11  0]] ",nca: 0.8700752263164605 ,r: 0.8526610644257703 ,ar: 0.6419591289010629 ,fm: 0.748015579946478 ,mi: 0.9259743702046809 ,nmi: 0.6870709043248208 ,ami: 0.6736220369302512 ,a: 0.18333333333333332 
wut,x2,dbscan,1,LLE,"cf: [[ 0 10  0  0  0]
 [ 0 22  0  0  0]
 [ 0 46  0  0  0]
 [ 0 31  0  0  0]
 [ 0 11  0  0  0]] ",nca: nan ,r: 0.2564425770308123 ,ar: 0.0 ,fm: 0.506401596591887 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.18333333333333332 
wut,x2,meanshift,1,LLE,"cf: [[ 0  1  1  0  5  0  3]
 [ 0  1 18  0  1  0  2]
 [ 0 45  0  0  1  0  0]
 [ 0 31  0  0  0  0  0]
 [ 0  0  0  7  0  4  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7528011204481793 ,ar: 0.48169870523589553 ,fm: 0.6778612489182315 ,mi: 0.8299625564193629 ,nmi: 0.637577442720725 ,ami: 0.6090497514643406 ,a: 0.008333333333333333 
wut,x2,spectral,1,LLE,"cf: [[ 0  1  5  4  0]
 [ 0  4  0 18  0]
 [ 0 46  0  0  0]
 [ 0 10 21  0  0]
 [ 0  0  0  0 11]] ",nca: 0.8318670576735093 ,r: 0.8274509803921568 ,ar: 0.5920593746605898 ,fm: 0.718977874961582 ,mi: 0.8774006785714995 ,nmi: 0.659766561533012 ,ami: 0.6448591184572853 ,a: 0.125 
wut,x2,affinitypropagation,1,LLE,"cf: [[ 0  1  5  0  0  3  0  1  0  0  0]
 [ 0  0  0  0  0  1  6  3 12  0  0]
 [ 0 34  1  0  0  0  0  0  0 11  0]
 [ 0  2  0  0  0  0  0  0  0 11 18]
 [ 0  0  0  3  8  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8439775910364146 ,ar: 0.5377937717717138 ,fm: 0.6458888705382568 ,mi: 1.1645797641622342 ,nmi: 0.6766780514123614 ,ami: 0.6413648916728182 ,a: 0.075 
wut,x2,optics,1,LLE,"cf: [[ 0  0  0  0  0  0  0  0  0  0 10]
 [ 0  0  0  0  0  0  0  0  0 11 11]
 [ 0  6  5  7 10  0  0  0  0  0 18]
 [ 0  0  0  0  1  8  6  6  6  0  4]
 [ 0  0  0  0  0  0  0  0  0  0 11]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.6603641456582633 ,ar: 0.08130390166616967 ,fm: 0.305723619673084 ,mi: 0.7426462423708732 ,nmi: 0.44608276003872105 ,ami: 0.3815446971187303 ,a: 0.041666666666666664 
wut,x2,gaussianmixture,1,LLE,"cf: [[ 0  7  0  3  0]
 [ 0  3  0 19  0]
 [ 0  1 42  3  0]
 [ 0  0 31  0  0]
 [ 0  0  0  3  8]] ",nca: 0.5375494071146245 ,r: 0.7473389355742297 ,ar: 0.4591836160585588 ,fm: 0.6551101481530768 ,mi: 0.7318745131724138 ,nmi: 0.5864699603486612 ,ami: 0.5667739340285521 ,a: 0.44166666666666665 
wut,x2,hdbscan,1,LLE,"cf: [[ 0  0  0  3  0  0  0  0  0  0  0  7]
 [ 0  0  0  0 20  0  0  0  0  0  0  2]
 [ 0  0  0  0  0  0  0  0 41  0  0  5]
 [ 0  0  0  0  0  5  4  7  2  4  5  4]
 [ 0  2  6  0  0  0  0  0  0  0  0  3]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8658263305322129 ,ar: 0.6169199673603617 ,fm: 0.7083873382703818 ,mi: 1.1199525904820422 ,nmi: 0.6600878879980926 ,ami: 0.6185721843542576 ,a: 0.0 
wut,x2,kmodes,1,LLE,"cf: [[ 0 10  0  0  0]
 [ 0 21  0  1  0]
 [ 0 45  0  0  1]
 [ 0 30  1  0  0]
 [ 0 11  0  0  0]] ",nca: 0.033150580135152374 ,r: 0.27913165266106443 ,ar: -0.0020322263790902195 ,fm: 0.4922076726687062 ,mi: 0.0335110157734009 ,nmi: 0.04192219231247639 ,ami: -0.004294319155653607 ,a: 0.175 
wut,x2,birch,1,LLE,"cf: [[ 0 10  0  0  0]
 [ 0 22  0  0  0]
 [ 0 46  0  0  0]
 [ 0 31  0  0  0]
 [ 0 11  0  0  0]] ",nca: nan ,r: 0.2564425770308123 ,ar: 0.0 ,fm: 0.506401596591887 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.18333333333333332 
wut,x2,minibatchkmeans,1,LLE,"cf: [[ 0  1  5  4  0]
 [ 0  2 20  0  0]
 [ 0 45  0  1  0]
 [ 0  9  0 22  0]
 [ 0  0  0  0 11]] ",nca: 0.8656763993369884 ,r: 0.8466386554621849 ,ar: 0.629107554492247 ,fm: 0.7398794108436992 ,mi: 0.9048327452477828 ,nmi: 0.6728818977639098 ,ami: 0.6587779098649066 ,a: 0.2916666666666667 
wut,x2,kmedoids,1,LLE,"cf: [[ 0  0  4  5  1]
 [ 0  0  0 21  1]
 [ 0  0  1  0 45]
 [ 0  0 26  0  5]
 [ 0 11  0  0  0]] ",nca: 0.9238386671766756 ,r: 0.8893557422969187 ,ar: 0.7265041375425364 ,fm: 0.8055109658257478 ,mi: 0.9956527645592099 ,nmi: 0.7329607292112664 ,ami: 0.7216150293462429 ,a: 0.008333333333333333 
wut,x2,latentdirichletallocation,1,LLE,"cf: [[ 0  8  0  0  2]
 [ 0  7  0  0 15]
 [ 0 27  0  0 19]
 [ 0 31  0  0  0]
 [ 0  0  0  0 11]] ",nca: 0.3333333333333333 ,r: 0.5593837535014006 ,ar: 0.13516995683480715 ,fm: 0.45932656306370684 ,mi: 0.2532344187339716 ,nmi: 0.2384684509576369 ,ami: 0.22577894831971226 ,a: 0.15 
wut,x2,spectralcoclustering,1,LLE,"cf: [[ 0  0  5  1  4]
 [ 0 18  0  2  2]
 [ 0  0  0 46  0]
 [ 0  0 21 10  0]
 [ 0 11  0  0  0]] ",nca: 0.5894428152492668 ,r: 0.8240896358543417 ,ar: 0.5851829977872023 ,fm: 0.7147471805914091 ,mi: 0.8223477943346972 ,nmi: 0.6258872148512536 ,ami: 0.6094278776307552 ,a: 0.23333333333333334 
wut,x2,bayesiangaussianmixture,1,LLE,"cf: [[ 0  1  4  0  5]
 [ 0  0 22  0  0]
 [ 0 45  0  0  1]
 [ 0 31  0  0  0]
 [ 0  0 11  0  0]] ",nca: 0.34057971014492755 ,r: 0.730532212885154 ,ar: 0.46377159056159684 ,fm: 0.6836825860138901 ,mi: 0.6785024662148569 ,nmi: 0.6026808447074714 ,ami: 0.5892191790321983 ,a: 0.0 
wut,x2,genie,1,Spectral,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8719887955182073 ,ar: 0.6860113896866956 ,fm: 0.7777535064276707 ,mi: 1.0187221082553575 ,nmi: 0.7523554576331947 ,ami: 0.7417569770964926 ,a: 0.125 
wut,x2,kmeans,1,Spectral,"cf: [[ 0  0  6  4  0]
 [ 0  0  0 22  0]
 [ 0  0 46  0  0]
 [ 0 16  0  0 15]
 [ 0  0  0 11  0]] ",nca: 0.5053763440860215 ,r: 0.8719887955182073 ,ar: 0.6860113896866956 ,fm: 0.7777535064276707 ,mi: 1.0187221082553575 ,nmi: 0.7523554576331947 ,ami: 0.7417569770964926 ,a: 0.38333333333333336 
wut,x2,agglomerative,1,Spectral,"cf: [[ 0  6  0  0  4]
 [ 0  0  0  0 22]
 [ 0 46  0  0  0]
 [ 0  0 16 15  0]
 [ 0  0  0  0 11]] ",nca: 0.5053763440860215 ,r: 0.8719887955182073 ,ar: 0.6860113896866956 ,fm: 0.7777535064276707 ,mi: 1.0187221082553575 ,nmi: 0.7523554576331947 ,ami: 0.7417569770964926 ,a: 0.21666666666666667 
wut,x2,dbscan,1,Spectral,"cf: [[ 0 10  0  0  0]
 [ 0 22  0  0  0]
 [ 0 46  0  0  0]
 [ 0 31  0  0  0]
 [ 0 11  0  0  0]] ",nca: nan ,r: 0.2564425770308123 ,ar: 0.0 ,fm: 0.506401596591887 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.18333333333333332 
wut,x2,meanshift,1,Spectral,"cf: [[ 0  5  4  1  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8756302521008403 ,ar: 0.6930943617502962 ,fm: 0.781644046914023 ,mi: 1.0062015441286278 ,nmi: 0.7403726807779797 ,ami: 0.7293209834109862 ,a: 0.125 
wut,x2,spectral,1,Spectral,"cf: [[ 0  0  5  1  4]
 [ 0  0  0  0 22]
 [ 0  0 46  0  0]
 [ 0 31  0  0  0]
 [ 0  0  0  0 11]] ",nca: 0.6666666666666666 ,r: 0.911344537815126 ,ar: 0.7892106712395007 ,fm: 0.8585444853673666 ,mi: 1.0373737652894892 ,nmi: 0.8071884833254546 ,ami: 0.7997331278733668 ,a: 0.475 
wut,x2,affinitypropagation,1,Spectral,"cf: [[ 0  0  4  6  0  0]
 [ 0  0 22  0  0  0]
 [ 0 42  0  4  0  0]
 [ 0  0  0  0 15 16]
 [ 0  0 11  0  0  0]
 [ 0  0  0  0  0  0]] ",nca: nan ,r: 0.8837535014005602 ,ar: 0.6933133491753429 ,fm: 0.7712576837698683 ,mi: 1.117609571940982 ,nmi: 0.7654266623876361 ,ami: 0.7527072746919801 ,a: 0.0 
wut,x2,optics,1,Spectral,"cf: [[ 0  0  0  0  6  0  0  0  0  2  2]
 [ 0  0  0  0  0  0  0  0  7  5 10]
 [ 0 19  9 12  0  0  0  0  0  0  6]
 [ 0  0  0  0  0  9  6 15  0  0  1]
 [ 0  0  0  0  0  0  0  0  2  0  9]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7812324929971989 ,ar: 0.3085968434212401 ,fm: 0.45245280263089854 ,mi: 1.0600251896469617 ,nmi: 0.5849920624865222 ,ami: 0.5409625058600436 ,a: 0.075 
wut,x2,gaussianmixture,1,Spectral,"cf: [[ 0  4  0  5  1]
 [ 0 22  0  0  0]
 [ 0  0  0 46  0]
 [ 0  0 16  0 15]
 [ 0 11  0  0  0]] ",nca: 0.5053763440860215 ,r: 0.8756302521008403 ,ar: 0.6930943617502962 ,fm: 0.781644046914023 ,mi: 1.0062015441286278 ,nmi: 0.7403726807779797 ,ami: 0.7293209834109862 ,a: 0.18333333333333332 
wut,x2,hdbscan,1,Spectral,"cf: [[ 0  0  0  0  5  0  0  0  0  0  0  0  2  2  0  0  0  0  0  1]
 [ 0  0  0  0  0  6  0  0  0  0  0  4  2  6  0  0  0  0  0  4]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0 11  4  5 11  3 12]
 [ 0  0  6  9  0  0  0  0  4  6  3  0  0  0  0  0  0  0  0  3]
 [ 0  3  0  0  0  2  3  2  0  0  0  0  0  0  0  0  0  0  0  1]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7677871148459384 ,ar: 0.2006056913758802 ,fm: 0.351515785334222 ,mi: 1.145643671094245 ,nmi: 0.5445282817394157 ,ami: 0.4580927909995803 ,a: 0.075 
wut,x2,kmodes,1,Spectral,"cf: [[ 0 10  0  0  0]
 [ 0 22  0  0  0]
 [ 0 43  1  1  1]
 [ 0 31  0  0  0]
 [ 0 11  0  0  0]] ",nca: 0.007246376811594235 ,r: 0.26904761904761904 ,ar: -0.016049385947633932 ,fm: 0.4819947180773094 ,mi: 0.024489662490273706 ,nmi: 0.030636503158456847 ,ami: -0.016124416266967794 ,a: 0.19166666666666668 
wut,x2,birch,1,Spectral,"cf: [[ 0 10  0  0  0]
 [ 0 22  0  0  0]
 [ 0 46  0  0  0]
 [ 0 31  0  0  0]
 [ 0 11  0  0  0]] ",nca: nan ,r: 0.2564425770308123 ,ar: 0.0 ,fm: 0.506401596591887 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.18333333333333332 
wut,x2,minibatchkmeans,1,Spectral,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8719887955182073 ,ar: 0.6860113896866956 ,fm: 0.7777535064276707 ,mi: 1.0187221082553575 ,nmi: 0.7523554576331947 ,ami: 0.7417569770964926 ,a: 0.125 
wut,x2,kmedoids,1,Spectral,"cf: [[ 0  0  1  4  5]
 [ 0  0  0 22  0]
 [ 0  0  0  0 46]
 [ 0 16 15  0  0]
 [ 0  0  0 11  0]] ",nca: 0.5053763440860215 ,r: 0.8756302521008403 ,ar: 0.6930943617502962 ,fm: 0.781644046914023 ,mi: 1.0062015441286278 ,nmi: 0.7403726807779797 ,ami: 0.7293209834109862 ,a: 0.0 
